name,paper_modulus_mae,chi2_modulus,real_amp_ssim,r_factor_free,llk_free,chi2_free,inference_ms,pearson_corr,pearson_loss,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,voxel_mse,voxel_rmse
val_diff_000044,3.293992757797241,0.006894784048199654,0.960529625415802,0.27551746368408203,144.3880157470703,0.006908575538545847,7.018395900726318,0.9965936541557312,0.003406345844268799,0.9424439072608948,0.004822449758648872,0.0022454969584941864,0.19708643853664398,0.0473867803812027,0.15939457714557648,0.11570892482995987,0.15939457714557648,0.09996166825294495,0.2189924418926239,0.3161671757698059,0.9255253672599792,0.8613747954368591,0.0046234130859375,0.0046234130859375,0.0308837890625,0.14820249378681183,0.06799575686454773,0.03119659423828125,0.9899731278419495,0.26768001914024353,0.10498598963022232,36.64301681518555,6.053347587585449
val_diff_000045,3.9286930561065674,0.03918023034930229,0.9875653982162476,0.42680126428604126,239.1537322998047,0.04836586117744446,7.018395900726318,0.9793394207954407,0.020660579204559326,0.9501746892929077,0.0015207622200250626,0.0005448026349768043,0.2121935784816742,0.0233412217348814,0.35038018226623535,0.25065168738365173,0.35038018226623535,0.35285428166389465,0.22933979332447052,0.59401535987854,0.9229298233985901,0.8568891882896423,0.001537322998046875,0.001537322998046875,0.010166168212890625,0.15717628598213196,0.03920883685350418,0.0097808837890625,1.0393915176391602,0.41099193692207336,0.13658858835697174,57.49553298950195,7.582581043243408
val_diff_000046,3.726652145385742,0.0122376112267375,0.9815807938575745,0.32815349102020264,182.68832397460938,0.015646733343601227,7.018395900726318,0.993715763092041,0.006284236907958984,0.9656645059585571,0.0023943583946675062,0.0007974306936375797,0.15945154428482056,0.028238993138074875,0.19018904864788055,0.14580433070659637,0.19018904864788055,0.10499079525470734,0.16071930527687073,0.3240228295326233,0.9324735403060913,0.8734897971153259,0.002796173095703125,0.002796173095703125,0.02120208740234375,0.13838021457195282,0.05287894606590271,0.020206451416015625,1.049273133277893,0.32080498337745667,0.11042113602161407,37.728336334228516,6.142339706420898
val_diff_000047,3.6078543663024902,0.011676192283630371,0.9805300235748291,0.32905882596969604,202.56129455566406,0.02375282533466816,7.018395900726318,0.9940657615661621,0.005934238433837891,0.9721704125404358,0.0024100937880575657,0.0008982003200799227,0.11215252429246902,0.029970157891511917,0.11787603795528412,0.07927770912647247,0.11787603795528412,0.06504853814840317,0.16691642999649048,0.25504615902900696,0.9488478302955627,0.9026740789413452,0.003082275390625,0.003082275390625,0.030590057373046875,0.10389610379934311,0.05551833286881447,0.029666900634765625,1.0311174392700195,0.30743080377578735,0.11313018947839737,49.76029586791992,7.054097652435303
val_diff_000048,3.3520965576171875,0.010699358768761158,0.9141557216644287,0.31166449189186096,137.68016052246094,0.02481626532971859,7.014924049377441,0.9945870637893677,0.005412936210632324,0.7033829689025879,0.010980450548231602,0.007507168687880039,0.675980269908905,0.08664397895336151,0.5448545813560486,0.3570597767829895,0.5448545813560486,0.5323776006698608,0.7728083729743958,0.7296420931816101,0.667116105556488,0.500505805015564,0.01506805419921875,0.01506805419921875,0.02286529541015625,0.6726838946342468,0.12275204807519913,0.02239990234375,1.0207765102386475,0.29780662059783936,0.1096869483590126,34.73827362060547,5.893918514251709
val_diff_000049,2.5999183654785156,0.004231058526784182,0.9272904992103577,0.25128668546676636,83.81102752685547,0.009366722777485847,7.014924049377441,0.9978704452514648,0.0021295547485351562,0.7832996249198914,0.010682469233870506,0.007790147326886654,0.5352062582969666,0.08826186507940292,0.33149877190589905,0.2181420922279358,0.33149877190589905,0.22472703456878662,0.670024573802948,0.47405385971069336,0.7403190732002258,0.5877036452293396,0.012355804443359375,0.012355804443359375,0.0240020751953125,0.5240252614021301,0.11115670949220657,0.023578643798828125,1.0179582834243774,0.23175476491451263,0.0990477055311203,20.08940887451172,4.482120990753174
val_diff_000050,3.125906229019165,0.00887075625360012,0.9895068407058716,0.2965814173221588,101.36216735839844,0.01283316034823656,7.014924049377441,0.9955263137817383,0.004473686218261719,0.9813398122787476,0.0014206807827576995,0.00039078190457075834,0.10105360299348831,0.019768457859754562,0.0983869805932045,0.0633695051074028,0.0983869805932045,0.0701381266117096,0.11331847310066223,0.26483604311943054,0.9555967450141907,0.9149691462516785,0.001735687255859375,0.001735687255859375,0.019817352294921875,0.09006334096193314,0.04166170209646225,0.0192718505859375,1.0283056497573853,0.28593575954437256,0.10629339516162872,24.882843017578125,4.9882707595825195
val_diff_000051,2.7315773963928223,0.01970618963241577,0.9965708255767822,0.348724365234375,87.07655334472656,0.03110363893210888,7.014924049377441,0.9895736575126648,0.010426342487335205,0.9785208702087402,0.0004882423672825098,0.00011546273890417069,0.09698768705129623,0.010745824314653873,0.10577099025249481,0.07769264280796051,0.10577099025249481,0.05328694358468056,0.12649846076965332,0.23083966970443726,0.9572649598121643,0.9180327653884888,0.000629425048828125,0.000629425048828125,0.0074920654296875,0.086979441344738,0.025088544934988022,0.007236480712890625,1.0353189706802368,0.3272116184234619,0.115326888859272,19.40034294128418,4.4045820236206055
val_diff_000052,3.9427149295806885,0.011198380962014198,0.9662014842033386,0.33210641145706177,274.44293212890625,0.017063667997717857,7.014924049377441,0.9944562315940857,0.005543768405914307,0.9534949064254761,0.004778075031936169,0.0019999549258500338,0.17987272143363953,0.04472096636891365,0.1943414807319641,0.10705310106277466,0.1943414807319641,0.182066410779953,0.21276085078716278,0.4266924262046814,0.9226275682449341,0.8563683032989502,0.005153656005859375,0.005153656005859375,0.033489227294921875,0.15560930967330933,0.07178903371095657,0.03311920166015625,1.0111725330352783,0.32217252254486084,0.12318577617406845,66.02521514892578,8.125590324401855
val_diff_000053,2.823552131652832,0.023401230573654175,0.9818163514137268,0.34910279512405396,112.13251495361328,0.030357053503394127,7.014924049377441,0.9878821969032288,0.01211780309677124,0.8800742626190186,0.0017350072739645839,0.0009584214421920478,0.33573806285858154,0.030958544462919235,0.33123984932899475,0.15246005356311798,0.33123984932899475,0.3592299222946167,0.36099353432655334,0.5993579030036926,0.8452315926551819,0.7319490313529968,0.002166748046875,0.002166748046875,0.006855010986328125,0.3032568097114563,0.046548448503017426,0.007144927978515625,0.9594233632087708,0.3438793420791626,0.12291520088911057,24.55179786682129,4.954977035522461
val_diff_000054,3.7740533351898193,0.009050597436726093,0.9705761671066284,0.311518132686615,172.69552612304688,0.018160806968808174,7.014924049377441,0.9955105185508728,0.004489481449127197,0.9557313919067383,0.003398459404706955,0.0014349637785926461,0.15475566685199738,0.037881046533584595,0.29662445187568665,0.20742233097553253,0.29662445187568665,0.23395144939422607,0.3004382848739624,0.48368528485298157,0.9306713342666626,0.8703323006629944,0.004093170166015625,0.004093170166015625,0.029293060302734375,0.137599378824234,0.06397796422243118,0.02974700927734375,0.9847396612167358,0.29548558592796326,0.09764331579208374,39.992645263671875,6.323973655700684
val_diff_000055,2.865157127380371,0.005148038733750582,0.9326322674751282,0.23202022910118103,102.5826187133789,0.0069699459709227085,7.014924049377441,0.9976426362991333,0.0023573637008666992,0.7645453214645386,0.010093756020069122,0.007968769408762455,0.5521847605705261,0.0892680212855339,0.18316009640693665,0.1630929708480835,0.18316009640693665,0.05647354573011398,0.7829010486602783,0.23764166235923767,0.7248736619949341,0.5684720277786255,0.0112152099609375,0.0112152099609375,0.0204010009765625,0.5507680773735046,0.10590193420648575,0.02036285400390625,1.0018733739852905,0.21950557827949524,0.07310432195663452,23.302827835083008,4.827300071716309
val_diff_000056,5.098649978637695,0.029723234474658966,0.8981128334999084,0.4433886408805847,896.0447998046875,0.050908803939819336,7.014924049377441,0.9850783944129944,0.014921605587005615,0.8272547125816345,0.0139042679220438,0.008245764300227165,0.4152584373950958,0.09080624580383301,0.30150970816612244,0.1476876437664032,0.30150970816612244,0.2673543095588684,0.40275952219963074,0.5170631408691406,0.7968405485153198,0.662290096282959,0.018642425537109375,0.018642425537109375,0.0458221435546875,0.4057959020137787,0.13653729856014252,0.045940399169921875,0.99742591381073,0.41588684916496277,0.14221087098121643,199.63099670410156,14.129083633422852
val_diff_000057,5.691229820251465,0.044476427137851715,0.9500094056129456,0.4519902169704437,1150.7423095703125,0.12081069499254227,7.014924049377441,0.9769259691238403,0.023074030876159668,0.9269819259643555,0.005787449888885021,0.0029229274950921535,0.2142959088087082,0.054064199328422546,0.23583847284317017,0.19210977852344513,0.23583847284317017,0.11019229143857956,0.6479675769805908,0.3319522440433502,0.888923168182373,0.8000555038452148,0.00824737548828125,0.00824737548828125,0.0373992919921875,0.22380952537059784,0.09081511944532394,0.0368499755859375,1.014906883239746,0.42559555172920227,0.12599705159664154,242.29751586914062,15.565908432006836
val_diff_000058,4.896235466003418,0.06003500521183014,0.9667761325836182,0.4351314902305603,592.6611938476562,0.06654413789510727,7.014924049377441,0.9681556820869446,0.03184431791305542,0.9122133851051331,0.00347802578471601,0.0016286872560158372,0.2549213469028473,0.04035712033510208,0.31115031242370605,0.22844146192073822,0.31115031242370605,0.2138012945652008,0.41448402404785156,0.4623865485191345,0.888492226600647,0.7993576526641846,0.004528045654296875,0.004528045654296875,0.020366668701171875,0.22370900213718414,0.06729082763195038,0.02024078369140625,1.0062193870544434,0.4249931275844574,0.12457325309515,151.33030700683594,12.30163860321045
val_diff_000059,3.1323671340942383,0.008435782976448536,0.9742026925086975,0.3016243577003479,116.22679138183594,0.01756964437663555,7.014924049377441,0.9956696033477783,0.00433039665222168,0.9516426920890808,0.0029824362136423588,0.0012663255911320448,0.17503182590007782,0.03558560833334923,0.1131444051861763,0.05581388995051384,0.1131444051861763,0.07488042861223221,0.162947416305542,0.273642897605896,0.9200684428215027,0.8519692420959473,0.003742218017578125,0.003742218017578125,0.02349853515625,0.1604776680469513,0.06117375195026398,0.023319244384765625,1.0076885223388672,0.2815592586994171,0.10391255468130112,28.93395233154297,5.379028797149658
val_diff_000060,3.143832206726074,0.01528939139097929,0.961901843547821,0.3172217309474945,109.75003814697266,0.020399777218699455,7.014924049377441,0.9923920631408691,0.007607936859130859,0.8010058999061584,0.004066683351993561,0.002629730850458145,0.5070717334747314,0.051280997693538666,0.24486054480075836,0.10088201612234116,0.24486054480075836,0.1880044788122177,0.4440038204193115,0.43359485268592834,0.7404566407203674,0.5878770351409912,0.005420684814453125,0.005420684814453125,0.010478973388671875,0.5208944082260132,0.0736253634095192,0.010406494140625,1.0069648027420044,0.31251442432403564,0.11118889600038528,26.33541488647461,5.131804466247559
val_diff_000061,3.2982096672058105,0.005676837172359228,0.892277717590332,0.25789254903793335,168.7967071533203,0.007489992771297693,7.014924049377441,0.9971445798873901,0.0028554201126098633,0.7999528646469116,0.0168018601834774,0.011787565425038338,0.4771355986595154,0.10857060551643372,0.47958236932754517,0.38720712065696716,0.47958236932754517,0.37804126739501953,0.9141241312026978,0.6148505806922913,0.7653400897979736,0.6198792457580566,0.020175933837890625,0.020175933837890625,0.043247222900390625,0.4721478223800659,0.14204204082489014,0.04273223876953125,1.0120514631271362,0.24994619190692902,0.10156935453414917,45.555030822753906,6.749446868896484
val_diff_000062,2.667423963546753,0.008141160942614079,0.9265008568763733,0.2920130491256714,92.1651382446289,0.00838612113147974,7.014924049377441,0.9959424138069153,0.004057586193084717,0.7060610055923462,0.008911455050110817,0.005768423434346914,0.6872908473014832,0.07595020532608032,0.4779483675956726,0.137873113155365,0.4779483675956726,0.6329380869865417,0.5203507542610168,0.7955740690231323,0.6587991714477539,0.4912009835243225,0.0125732421875,0.0125732421875,0.01854705810546875,0.6869528889656067,0.11213051527738571,0.01830291748046875,1.0133389234542847,0.2828516662120819,0.12050166726112366,20.91701889038086,4.573512554168701
val_diff_000063,3.0608315467834473,0.023160746321082115,0.9659299850463867,0.3585509955883026,107.81189727783203,0.03200796619057655,7.014924049377441,0.98759526014328,0.01240473985671997,0.7438637018203735,0.0033291871659457684,0.002173657063394785,0.638280987739563,0.04662260413169861,0.4089656472206116,0.1454283595085144,0.4089656472206116,0.4180600345134735,0.5681829452514648,0.6465756297111511,0.6814345717430115,0.5167999863624573,0.004608154296875,0.004608154296875,0.00725555419921875,0.6391534209251404,0.0678834617137909,0.00720977783203125,1.0063492059707642,0.3467148542404175,0.12270673364400864,24.42181396484375,4.941843032836914
val_diff_000064,2.8010382652282715,0.0075811357237398624,0.9983832240104675,0.24632613360881805,95.28787231445312,0.011166718788444996,7.019269943237305,0.9961192011833191,0.003880798816680908,0.9955887794494629,0.00045348197454586625,6.939607555978e-05,0.03721867501735687,0.00833103060722351,0.05439145863056183,0.046771273016929626,0.05439145863056183,0.009935842826962471,0.17112939059734344,0.09967874735593796,0.9846910834312439,0.9698438048362732,0.00042724609375,0.00042724609375,0.0138397216796875,0.030368763953447342,0.020670173689723015,0.014068603515625,0.9837310314178467,0.2370680570602417,0.07368715852499008,22.393083572387695,4.732132911682129
val_diff_000065,3.196049213409424,0.005283816251903772,0.9782615900039673,0.27230334281921387,163.2418212890625,0.010879401117563248,7.019269943237305,0.9973750710487366,0.0026249289512634277,0.9785641431808472,0.003183326218277216,0.0011805661488324404,0.1017986536026001,0.034359514713287354,0.06725386530160904,0.0491178072988987,0.06725386530160904,0.021113278344273567,0.1712813377380371,0.1453041285276413,0.9476150870323181,0.9004453420639038,0.00383758544921875,0.00383758544921875,0.037075042724609375,0.10606220364570618,0.06194832921028137,0.036182403564453125,1.0246704816818237,0.25625285506248474,0.11043788492679596,39.66230773925781,6.297801971435547
val_diff_000066,3.487144708633423,0.007647703401744366,0.9822602868080139,0.2785518169403076,198.26271057128906,0.006020053289830685,7.019269943237305,0.9961237907409668,0.003876209259033203,0.9814999103546143,0.0026346836239099503,0.0009015032555907965,0.09300358593463898,0.030025210231542587,0.09327366948127747,0.06267300993204117,0.09327366948127747,0.042515650391578674,0.127114936709404,0.20619326829910278,0.9695772528648376,0.9409509301185608,0.002056121826171875,0.002056121826171875,0.03368377685546875,0.06065038964152336,0.04534459114074707,0.033901214599609375,0.9935861229896545,0.27742981910705566,0.11279158294200897,50.127716064453125,7.080092906951904
