name,chi2_modulus,inference_ms,paper_modulus_mae,pearson_corr,pearson_loss,phase_wca,phase_wca_direct,phase_wca_inverted,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_amp_ssim,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,twin_flip_selected,voxel_mse,voxel_rmse
val_diff_000042,8.87626899607509e-14,18.195755004882812,5.924306606175378e-06,1.0,0.0,0.5367546081542969,0.5367546081542969,0.9787499308586121,0.9337859749794006,0.0043577528558671474,0.0010371358366683125,0.3989737033843994,0.03220474720001221,0.9387563467025757,1.5022646188735962,1.5037394762039185,1.5022646188735962,2.3369953632354736,2.5546648502349854,1.5287234783172607,0.6348511576652527,0.4650416970252991,0.01590728759765625,0.01590728759765625,0.029674530029296875,1.1452897787094116,0.12612412869930267,0.013889312744140625,2.1365010738372803,5.372202167563955e-07,2.0964185248883993e-12,0.0,2.0920694343562474e-10,0.00010104061948368326
val_diff_000043,8.363432559346795e-14,18.195755004882812,8.095415978459641e-06,1.0,0.0,0.9306913614273071,0.9306913614273071,0.9953016042709351,0.8538590669631958,0.01626705378293991,0.005200232844799757,0.6482888460159302,0.07211270928382874,0.7649033069610596,2.6848151683807373,2.7125136852264404,2.6848151683807373,7.331689357757568,2.6047043800354004,2.707709312438965,0.5225939750671387,0.35372400283813477,0.053722381591796875,0.053722381591796875,0.08248138427734375,1.7878633737564087,0.23178091645240784,0.030048370361328125,2.7449536323547363,6.453840342146577e-07,3.254657394285987e-12,0.0,4.842407586025388e-10,0.00010239257971988991
val_diff_000044,7.485766157335275e-14,18.195755004882812,8.006732059584465e-06,1.0,0.0,0.8322386145591736,0.8322386145591736,0.9867131114006042,0.8783915638923645,0.014597340486943722,0.0038302852772176266,0.5965718626976013,0.06188938021659851,0.7961996793746948,1.3352642059326172,1.3380311727523804,1.3352642059326172,1.8816713094711304,1.8345216512680054,1.3717402219772339,0.5517147779464722,0.3809434473514557,0.050312042236328125,0.050312042236328125,0.08103561401367188,1.612741470336914,0.2243034839630127,0.03119659423828125,2.597578763961792,6.506517706839077e-07,4.019755448642082e-12,0.0,3.9783848437835445e-10,0.00010196978837484494
val_diff_000045,8.428133001616225e-14,18.195755004882812,4.9925711209652945e-06,1.0,0.0,0.8508155345916748,0.9648889303207397,0.8508155345916748,0.8806728720664978,0.004568309988826513,0.0011248420923948288,0.637421190738678,0.0335388146340847,0.9406522512435913,0.6690838932991028,0.6597929000854492,0.6690838932991028,0.5401991009712219,0.4379458725452423,0.7349823713302612,0.5474137663841248,0.3768545985221863,0.016021728515625,0.016021728515625,0.0256195068359375,1.6380655765533447,0.1265770047903061,0.0097808837890625,2.619344711303711,5.222872800914047e-07,1.5560112876997212e-12,1.0,1.2367971924387433e-10,0.00010061649663839489
val_diff_000046,9.15676429537153e-14,18.195755004882812,6.519584530906286e-06,1.0000001192092896,-1.1920928955078125e-07,0.8370602130889893,0.8370602130889893,0.9763054251670837,0.8759024143218994,0.008731781505048275,0.0023670154623687267,0.5814902186393738,0.04865208640694618,0.8964393138885498,1.0879030227661133,1.0812042951583862,1.0879030227661133,1.2799174785614014,0.9193326234817505,1.1313344240188599,0.5899635553359985,0.4184030592441559,0.027896881103515625,0.027896881103515625,0.04782867431640625,1.3805928230285645,0.16702362895011902,0.020206451416015625,2.367000102996826,5.612316726910649e-07,1.7102034849045267e-12,0.0,2.8230140447504937e-10,0.0001014016816043295
val_diff_000047,9.002298011857521e-14,18.195755004882812,7.407050816254923e-06,1.0,0.0,0.9549916386604309,0.9549916386604309,0.9903751611709595,0.8458803296089172,0.014751013368368149,0.003982083406299353,0.6864311099052429,0.06310383230447769,0.8067420125007629,0.9378269910812378,0.9320483803749084,0.9378269910812378,1.0067158937454224,1.3279945850372314,1.0033522844314575,0.5282914042472839,0.3589646816253662,0.0517730712890625,0.0517730712890625,0.08008956909179688,1.7451459169387817,0.22753699123859406,0.029666900634765625,2.699627161026001,6.311661877589358e-07,3.0338951836905714e-12,0.0,3.836498896347962e-10,0.00010190019384026527
val_diff_000048,8.145974129611377e-14,18.77631187438965,6.772805591026554e-06,1.0,0.0,0.7633601427078247,0.7633601427078247,0.9902125000953674,0.8063915967941284,0.01370035670697689,0.0036861749831587076,0.8434235453605652,0.060713961720466614,0.8075835704803467,2.6639418601989746,2.6709632873535156,2.6639418601989746,7.310710430145264,3.7784695625305176,2.7038326263427734,0.4725741744041443,0.3093925714492798,0.049701690673828125,0.049701690673828125,0.07183456420898438,2.2188351154327393,0.22293879091739655,0.02239990234375,3.206914186477661,6.017089049237256e-07,2.585489331310975e-12,0.0,2.6448040979509813e-10,0.00010131376620847732
val_diff_000049,8.393940653227822e-14,18.77631187438965,7.660109986318275e-06,1.0,0.0,0.6910003423690796,0.6910003423690796,0.976917564868927,0.9109172821044922,0.009823933243751526,0.0025809304788708687,0.49219244718551636,0.05080295726656914,0.8431767821311951,0.6163257360458374,0.6178131103515625,0.6163257360458374,0.4571424126625061,1.2457162141799927,0.6761230826377869,0.5622556209564209,0.39106789231300354,0.036304473876953125,0.036304473876953125,0.059356689453125,1.539718508720398,0.19053736329078674,0.023578643798828125,2.5173919200897217,6.828164487160393e-07,4.951246010409527e-12,0.0,3.985511087822857e-10,0.00010197328811045736
val_diff_000050,8.87245599255973e-14,18.77631187438965,6.281766218307894e-06,1.0,0.0,0.8645070791244507,0.9946710467338562,0.8645070791244507,0.8036608695983887,0.012208255007863045,0.003232715418562293,0.8683781027793884,0.05685706064105034,0.8291233777999878,1.5585930347442627,1.5593037605285645,1.5585930347442627,2.5487866401672363,1.7951297760009766,1.5964919328689575,0.45970451831817627,0.2984521687030792,0.044780731201171875,0.044780731201171875,0.06361007690429688,2.323634147644043,0.21161460876464844,0.0192718505859375,3.300673007965088,5.746114766225219e-07,1.9429577304691525e-12,1.0,2.488761141616891e-10,0.00010123673564521596
val_diff_000051,9.275451907193519e-14,18.77631187438965,4.290769538783934e-06,0.9999999403953552,5.960464477539063e-08,0.6628929376602173,0.9824061989784241,0.6628929376602173,0.8900948762893677,0.00316030764952302,0.0007416302687488496,0.6277843713760376,0.027233073487877846,0.9550859928131104,0.2102632075548172,0.20287947356700897,0.2102632075548172,0.13244056701660156,0.2514675259590149,0.3639238774776459,0.5482875108718872,0.37768328189849854,0.011722564697265625,0.011722564697265625,0.01871490478515625,1.6199262142181396,0.10827083885669708,0.007236480712890625,2.586188793182373,5.139849577062705e-07,1.7077794256872836e-12,1.0,9.131494171921162e-11,0.00010045553790405393
val_diff_000052,7.965718742172084e-14,18.77631187438965,8.217359209083952e-06,1.0000001192092896,-1.1920928955078125e-07,0.8944720029830933,0.9435530304908752,0.8944720029830933,0.8908389806747437,0.01440955139696598,0.003790757618844509,0.5424538850784302,0.0615692101418972,0.7942668199539185,0.7791820168495178,0.7758648991584778,0.7791820168495178,0.7054764032363892,0.8530316352844238,0.8399264216423035,0.5555227398872375,0.38458389043807983,0.051624298095703125,0.051624298095703125,0.08302688598632812,1.5587422847747803,0.22720983624458313,0.03311920166015625,2.506910800933838,6.714681148878299e-07,3.5549339080093167e-12,1.0,4.696556477057356e-10,0.00010232133354293182
val_diff_000053,9.06685073158095e-14,18.77631187438965,4.272821570339147e-06,1.0,0.0,0.6343815922737122,0.9886562824249268,0.6343815922737122,0.9331564903259277,0.0023192621301859617,0.00046691574971191585,0.4487960934638977,0.021608464419841766,0.9709268808364868,0.18044351041316986,0.15727034211158752,0.18044351041316986,0.10660630464553833,0.196651890873909,0.32650622725486755,0.6049941182136536,0.4336857199668884,0.008991241455078125,0.008991241455078125,0.01561737060546875,1.258409023284912,0.09482221305370331,0.007144927978515625,2.185798168182373,5.20385299296322e-07,1.2517446931412102e-12,1.0,9.512640675168882e-11,0.0001004745063255541
val_diff_000054,7.890005516335633e-14,18.77631187438965,7.335333521041321e-06,1.0,0.0,0.6533379554748535,0.9803854823112488,0.6533379554748535,0.9416670203208923,0.007949119433760643,0.001636671251617372,0.36197906732559204,0.04045591875910759,0.8963785171508789,0.9054126739501953,0.9047642946243286,0.9054126739501953,0.862619161605835,0.9170539975166321,0.9287729263305664,0.6821868419647217,0.5176658630371094,0.027652740478515625,0.027652740478515625,0.057262420654296875,0.9295973181724548,0.16629116237163544,0.02974700927734375,1.9249807596206665,5.743123097090574e-07,1.6720673240086525e-12,1.0,3.48642392733467e-10,0.00010172827751375735
val_diff_000055,7.553776126736217e-14,18.77631187438965,7.685739547014236e-06,1.0000001192092896,-1.1920928955078125e-07,0.6152435541152954,0.9871564507484436,0.6152435541152954,0.9251854419708252,0.008809383027255535,0.001787829678505659,0.4819223880767822,0.04228285327553749,0.8558834195137024,0.7771346569061279,0.7801313400268555,0.7771346569061279,0.6603249311447144,3.3217906951904297,0.812603771686554,0.5161478519439697,0.347843199968338,0.0379486083984375,0.0379486083984375,0.05806732177734375,1.863619327545166,0.19480405747890472,0.02036285400390625,2.8516297340393066,5.888202849746449e-07,2.9795716675190542e-12,1.0,3.419250715896993e-10,0.00010169525194214657
val_diff_000056,7.936405981186223e-14,18.77631187438965,8.473358320770785e-06,0.9999999403953552,5.960464477539063e-08,0.9734100103378296,0.9734100103378296,0.9798455834388733,0.8714885115623474,0.018105823546648026,0.005404897034168243,0.5407401323318481,0.07351807504892349,0.7441201210021973,1.006598949432373,1.0023752450942993,1.006598949432373,1.1115542650222778,1.344624400138855,1.05430269241333,0.5951224565505981,0.4236116111278534,0.0610504150390625,0.0610504150390625,0.10484695434570312,1.3289047479629517,0.247083842754364,0.045940399169921875,2.282238721847534,6.911551508892444e-07,3.755993779885891e-12,0.0,5.330350605348144e-10,0.00010263057629344985
val_diff_000057,7.508751921018325e-14,18.77631187438965,8.12537928140955e-06,1.0000001192092896,-1.1920928955078125e-07,0.9643375873565674,0.9643375873565674,0.9967852830886841,0.8738978505134583,0.015678152441978455,0.004250577185302973,0.5805256962776184,0.06519652903079987,0.7829282283782959,1.3856358528137207,1.3851276636123657,1.3856358528137207,2.062828779220581,3.807042360305786,1.4362550973892212,0.5643408894538879,0.39308837056159973,0.0550689697265625,0.0550689697265625,0.0895538330078125,1.4944099187850952,0.2346678078174591,0.0368499755859375,2.430227756500244,6.076235194996116e-07,2.923879671365426e-12,0.0,4.090598137995727e-10,0.00010202479461440817
val_diff_000058,8.769443911272809e-14,18.77631187438965,6.0922357079107314e-06,1.0000001192092896,-1.1920928955078125e-07,0.8149272799491882,0.8149272799491882,0.9849216938018799,0.8632987141609192,0.008258904330432415,0.00229122256860137,0.6053350567817688,0.0478668212890625,0.9031317830085754,1.0763278007507324,1.0739918947219849,1.0763278007507324,1.4835987091064453,1.4337785243988037,1.2180306911468506,0.6172767281532288,0.4464209973812103,0.024929046630859375,0.024929046630859375,0.044895172119140625,1.2316246032714844,0.15788938105106354,0.02024078369140625,2.218055009841919,5.288059128361056e-07,1.656697240330629e-12,0.0,2.2105146879614068e-10,0.00010109922004630789
val_diff_000059,8.212192454922287e-14,18.77631187438965,6.6727061494020745e-06,0.9999999403953552,5.960464477539063e-08,0.7406985759735107,0.7406985759735107,0.9886350631713867,0.862163245677948,0.01023791916668415,0.0030282740481197834,0.6008382439613342,0.05502984672784805,0.8701053857803345,0.783053457736969,0.7805631756782532,0.783053457736969,0.6991445422172546,1.1277318000793457,0.8361486196517944,0.5697574019432068,0.39836418628692627,0.03423309326171875,0.03423309326171875,0.056247711181640625,1.4680190086364746,0.18502190709114075,0.023319244384765625,2.4120726585388184,5.997899279464036e-07,2.240862443519953e-12,0.0,2.8167057575245735e-10,0.00010139857477042824
val_diff_000060,8.629641462141666e-14,18.77631187438965,5.251512448012363e-06,0.9999999403953552,5.960464477539063e-08,0.6900078654289246,0.6900078654289246,0.9816476106643677,0.913968563079834,0.004034983925521374,0.0009916526032611728,0.5031192302703857,0.03149067610502243,0.9438221454620361,0.5787250399589539,0.5718613266944885,0.5787250399589539,0.4269629418849945,1.0493978261947632,0.6534240245819092,0.5942627787590027,0.42274099588394165,0.013866424560546875,0.013866424560546875,0.023769378662109375,1.3324780464172363,0.11775583028793335,0.010406494140625,2.284090995788574,5.220295520302898e-07,1.4401586477183481e-12,0.0,1.486424039409684e-10,0.00010074047168018296
val_diff_000061,6.914269639691009e-14,18.77631187438965,9.349430911242962e-06,1.0,0.0,0.7614030838012695,0.7614030838012695,0.9799665212631226,0.9021917581558228,0.019203750416636467,0.003942183218896389,0.5453439950942993,0.06278688460588455,0.7037156224250793,0.42275768518447876,0.42205899953842163,0.42275768518447876,0.2444072961807251,0.8058114647865295,0.49437567591667175,0.5042882561683655,0.3371560275554657,0.083343505859375,0.083343505859375,0.125396728515625,1.9503660202026367,0.28869277238845825,0.04273223876953125,2.934475898742676,7.085221795932739e-07,4.719730248986531e-12,0.0,5.548507764352451e-10,0.00010273679799865931
val_diff_000062,8.369716188562706e-14,18.77631187438965,5.9420162870083004e-06,1.0,0.0,0.7728463411331177,0.7728463411331177,0.9885847568511963,0.8557778000831604,0.008828203193843365,0.002352464711293578,0.6808701157569885,0.04850231483578682,0.8811756372451782,0.9993383288383484,0.9988387823104858,0.9993383288383484,1.1155672073364258,1.0879971981048584,1.0562041997909546,0.5408421754837036,0.3706536293029785,0.03044891357421875,0.03044891357421875,0.04801177978515625,1.6636098623275757,0.17449620366096497,0.01830291748046875,2.623176336288452,6.300870154518634e-07,2.6403254582696434e-12,0.0,2.1504245606429606e-10,0.00010106949048349634
val_diff_000063,9.222338875642527e-14,18.77631187438965,4.409374014358036e-06,1.0,0.0,0.8065542578697205,0.9906150102615356,0.8065542578697205,0.8557997345924377,0.003786619985476136,0.0010669662151485682,0.7259811758995056,0.032664600759744644,0.9450623989105225,1.1771706342697144,1.1843949556350708,1.1771706342697144,1.5024398565292358,1.6354632377624512,1.2257405519485474,0.526808500289917,0.357596755027771,0.012725830078125,0.012725830078125,0.019683837890625,1.765079379081726,0.11280886828899384,0.00720977783203125,2.730158805847168,4.994706159777706e-07,1.2039413519945863e-12,1.0,9.724480942718827e-11,0.00010048504918813705
val_diff_000064,8.238575837163364e-14,21.235685348510742,6.629026302107377e-06,1.0000001192092896,-1.1920928955078125e-07,0.5711616277694702,0.5711616277694702,0.9929768443107605,0.9160391092300415,0.005863277707248926,0.001550321583636105,0.4812174439430237,0.039374250918626785,0.9203599095344543,0.24876073002815247,0.24664008617401123,0.24876073002815247,0.17636317014694214,0.7826645970344543,0.41995617747306824,0.5733082890510559,0.4018445312976837,0.020782470703125,0.020782470703125,0.034637451171875,1.4772233963012695,0.14416129887104034,0.014068603515625,2.462038993835449,5.610527864519099e-07,2.433795569592445e-12,0.0,2.433502288567979e-10,0.00010120943625224754
val_diff_000065,8.03688373989496e-14,21.235685348510742,9.145922376774251e-06,0.9999999403953552,5.960464477539063e-08,0.8486554026603699,0.8486554026603699,0.9953132271766663,0.8487926721572876,0.02110918238759041,0.006616929545998573,0.6750444173812866,0.08134457468986511,0.7028899788856506,0.9985443949699402,0.9987720847129822,0.9985443949699402,1.136817216873169,2.5430808067321777,1.0662163496017456,0.4975954592227936,0.33119937777519226,0.07213211059570312,0.07213211059570312,0.107391357421875,1.993568778038025,0.26857423782348633,0.036182403564453125,2.96805477142334,7.333018174904282e-07,5.830369607245922e-12,0.0,6.032786492582431e-10,0.00010297221888322383
val_diff_000066,7.309971584209402e-14,21.235685348510742,8.512341082678176e-06,1.0,0.0,0.8137221932411194,0.8137221932411194,0.9958226680755615,0.8560388684272766,0.019115068018436432,0.005553639959543943,0.6747564673423767,0.07452281564474106,0.7306058406829834,0.498282790184021,0.489039808511734,0.498282790184021,0.4289764165878296,0.6790682673454285,0.6549628973007202,0.4909500181674957,0.32533717155456543,0.06812667846679688,0.06812667846679688,0.0999298095703125,2.0095646381378174,0.26101088523864746,0.033901214599609375,2.947676420211792,6.77223795264581e-07,3.77556970063142e-12,0.0,4.791401719828059e-10,0.00010236767411697656
val_diff_000067,7.352231752013813e-14,21.235685348510742,6.570374807779444e-06,1.0000001192092896,-1.1920928955078125e-07,0.7727241516113281,0.9882650971412659,0.7727241516113281,0.8898985385894775,0.009945539757609367,0.002432354725897312,0.5478960871696472,0.049319010227918625,0.8746528625488281,0.41469550132751465,0.4121076464653015,0.41469550132751465,0.2330988049507141,0.6322999000549316,0.482803076505661,0.5928763747215271,0.421339213848114,0.034053802490234375,0.034053802490234375,0.058727264404296875,1.3666564226150513,0.18453675508499146,0.0249176025390625,2.356858491897583,5.756809287049691e-07,2.0484137389781276e-12,1.0,2.6646418405107397e-10,0.00010132355964742601
