name,chi2_modulus,inference_ms,paper_modulus_mae,pearson_corr,pearson_loss,phase_wca,phase_wca_direct,phase_wca_inverted,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_amp_ssim,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,twin_flip_selected,voxel_mse,voxel_rmse
val_diff_000042,8.777965740348545e-14,14.221098899841309,5.939922175457468e-06,1.0000001192092896,-1.1920928955078125e-07,0.4442163109779358,0.4442163109779358,0.9435673952102661,0.9754975438117981,0.0015596280572935939,0.00040170521242544055,0.144481360912323,0.02004283480346203,0.9900513887405396,0.15639810264110565,0.13466857373714447,0.15639810264110565,0.05333000794053078,0.2698836624622345,0.23093293607234955,0.9549422860145569,0.9137699007987976,0.001220703125,0.001220703125,0.013702392578125,0.09116809070110321,0.03493870422244072,0.01338958740234375,1.0233618021011353,5.386362431636371e-07,2.1173618414138673e-12,0.0,2.068900051277467e-10,0.0001010291525744833
val_diff_000043,8.817976866271407e-14,14.221098899841309,8.227995749621186e-06,1.0,0.0,0.8204063773155212,0.8204063773155212,0.9873737692832947,0.9341722726821899,0.006832210347056389,0.0027544284239411354,0.27407488226890564,0.05248274281620979,0.9551303386688232,0.24045298993587494,0.2243717908859253,0.24045298993587494,0.18078722059726715,0.23429033160209656,0.42519083619117737,0.919086754322052,0.8502872586250305,0.005069732666015625,0.005069732666015625,0.0332794189453125,0.1725749969482422,0.0712021216750145,0.029376983642578125,1.1328399181365967,6.559536132044741e-07,3.2103417146878144e-12,0.0,5.105587619347318e-10,0.00010252101492369547
val_diff_000044,7.616071673061803e-14,14.221098899841309,7.998727596714161e-06,1.0,0.0,0.7591807246208191,0.7591807246208191,0.9954820275306702,0.9505216479301453,0.006018567364662886,0.0018591233529150486,0.24820175766944885,0.043117668479681015,0.9634265303611755,0.21121998131275177,0.1853042095899582,0.21121998131275177,0.09094050526618958,0.29163092374801636,0.30156344175338745,0.934334397315979,0.8767613768577576,0.004070281982421875,0.004070281982421875,0.03166961669921875,0.1342644989490509,0.06379883736371994,0.030315399169921875,1.0446709394454956,6.500013114418834e-07,3.873601092663215e-12,0.0,4.047637225390588e-10,0.00010200373799307272
val_diff_000045,8.335664108830368e-14,14.221098899841309,4.975559932063334e-06,0.9999999403953552,5.960464477539063e-08,0.8071377277374268,0.9618136286735535,0.8071377277374268,0.9350269436836243,0.0020619104616343975,0.00068930588895455,0.2926105260848999,0.02625482715666294,0.9835155606269836,0.21024805307388306,0.14614717662334442,0.21024805307388306,0.18982023000717163,0.13903523981571198,0.43568363785743713,0.8843743801116943,0.7927161455154419,0.002323150634765625,0.002323150634765625,0.010799407958984375,0.25,0.04819917678833008,0.0092926025390625,1.1621510982513428,5.205076831771294e-07,1.5402411334200505e-12,1.0,1.2232277690760185e-10,0.00010060975182568654
val_diff_000046,8.948647622604791e-14,14.221098899841309,6.506807494588429e-06,1.0000001192092896,-1.1920928955078125e-07,0.7746466398239136,0.7746466398239136,0.9686752557754517,0.9478502869606018,0.0036454563960433006,0.001161158550530672,0.2451973259449005,0.03407592326402664,0.973298192024231,0.19922824203968048,0.1466037482023239,0.19922824203968048,0.17126861214637756,0.16869020462036133,0.41384613513946533,0.9115124940872192,0.8374119997024536,0.00370025634765625,0.00370025634765625,0.022216796875,0.18878941237926483,0.06082981452345848,0.01959991455078125,1.1335150003433228,5.601317525361083e-07,1.6457587246124228e-12,0.0,2.7588520357113566e-10,0.00010137003846466541
val_diff_000047,9.093016595761172e-14,14.221098899841309,7.421403097396251e-06,1.0,0.0,0.9429329037666321,0.9429329037666321,0.9641463756561279,0.8852426409721375,0.008556497283279896,0.0035186598543077707,0.4029994606971741,0.05931837856769562,0.9338501691818237,0.2896871566772461,0.21388177573680878,0.2896871566772461,0.19670668244361877,0.41492152214050293,0.4435162842273712,0.8546851277351379,0.7462446093559265,0.009021759033203125,0.009021759033203125,0.033443450927734375,0.3149973452091217,0.09498299658298492,0.0286407470703125,1.1676877737045288,6.323891739157261e-07,3.0535526364394716e-12,0.0,3.87516047029024e-10,0.00010191916226176545
val_diff_000048,8.648486251152179e-14,14.219017028808594,6.805851626268122e-06,0.9999999403953552,5.960464477539063e-08,0.630556583404541,0.630556583404541,0.9959872364997864,0.9102493524551392,0.005531908944249153,0.002094913274049759,0.34576523303985596,0.04577033221721649,0.9573020339012146,0.24329447746276855,0.2033737152814865,0.24329447746276855,0.1615079790353775,0.3528572618961334,0.40188056230545044,0.9033638834953308,0.8237589597702026,0.004306793212890625,0.004306793212890625,0.023128509521484375,0.2008896768093109,0.06562623381614685,0.0214385986328125,1.07882559299469,6.046447538210487e-07,2.644107155447273e-12,0.0,2.8079577552020396e-10,0.00010139426012756303
val_diff_000049,8.809829086945178e-14,14.219017028808594,7.65376626077341e-06,1.0,0.0,0.5509361028671265,0.5509361028671265,0.9967856407165527,0.9868282079696655,0.0023787319660186768,0.0004405647050589323,0.12030647695064545,0.02098987251520157,0.9913938045501709,0.1488642543554306,0.14079996943473816,0.1488642543554306,0.04644692316651344,0.307410329580307,0.21551550924777985,0.9767172336578369,0.9544939398765564,0.001071929931640625,0.001071929931640625,0.023242950439453125,0.04702141880989075,0.03274049237370491,0.022796630859375,1.0195783376693726,6.82250970385212e-07,4.882037048931087e-12,0.0,4.182978130540249e-10,0.000102070058346726
val_diff_000050,8.3891410257355e-14,14.219017028808594,6.293480510066729e-06,1.0,0.0,0.828272819519043,0.9809078574180603,0.828272819519043,0.9404438138008118,0.003634926863014698,0.0012145739747211337,0.2631867825984955,0.03485088050365448,0.9711755514144897,0.1651076078414917,0.12612290680408478,0.1651076078414917,0.11708299070596695,0.19354839622974396,0.3421739339828491,0.9041683077812195,0.8250977396965027,0.003753662109375,0.003753662109375,0.02092742919921875,0.20577163994312286,0.061267219483852386,0.01824188232421875,1.1472187042236328,5.75683031911467e-07,2.007441955720335e-12,1.0,2.3531893100781076e-10,0.00010116975317941979
val_diff_000051,9.145677650531508e-14,14.219017028808594,4.263233222445706e-06,0.9999999403953552,5.960464477539063e-08,0.5465429425239563,0.9848908185958862,0.5465429425239563,0.9595038294792175,0.0009751757606863976,0.00025366852059960365,0.19904345273971558,0.015927288681268692,0.9939108490943909,0.1703023910522461,0.14157210290431976,0.1703023910522461,0.0805417001247406,0.20601464807987213,0.2837987244129181,0.9359331727027893,0.8795811533927917,0.00087738037109375,0.00087738037109375,0.007007598876953125,0.13120365142822266,0.02962077595293522,0.006687164306640625,1.0479178428649902,5.106863909531967e-07,1.6788212530219337e-12,1.0,9.003733869583641e-11,0.00010044917871709913
val_diff_000052,8.021118762680662e-14,14.219017028808594,8.279642315756064e-06,1.0000001192092896,-1.1920928955078125e-07,0.8758163452148438,0.9709429144859314,0.8758163452148438,0.9353660345077515,0.007275485433638096,0.0027253199368715286,0.2764550447463989,0.05220469459891319,0.9485142827033997,0.1963425576686859,0.14681072533130646,0.1963425576686859,0.14727991819381714,0.2162937968969345,0.3837706744670868,0.8974301815032959,0.8139441013336182,0.0070343017578125,0.0070343017578125,0.036457061767578125,0.21897636353969574,0.08387080579996109,0.032123565673828125,1.1349008083343506,6.765574767086946e-07,3.6243592762413845e-12,1.0,4.729220348664853e-10,0.00010233729699393734
val_diff_000053,9.685784482403245e-14,14.219017028808594,4.27929171564756e-06,1.0000001192092896,-1.1920928955078125e-07,0.5123910903930664,0.9032753705978394,0.5123910903930664,0.9686990976333618,0.0008090742048807442,0.0002010086755035445,0.1592603474855423,0.014178105629980564,0.9944464564323425,0.14344985783100128,0.09793678671121597,0.14344985783100128,0.09046708047389984,0.15969237685203552,0.30077746510505676,0.9522203207015991,0.9087982773780823,0.00064849853515625,0.00064849853515625,0.006801605224609375,0.09577465057373047,0.02546583116054535,0.006771087646484375,1.004507064819336,5.211733196119894e-07,1.2323570983130416e-12,1.0,1.0162005265046403e-10,0.00010050681885331869
val_diff_000054,8.210567506916275e-14,14.219017028808594,7.3585888458183035e-06,1.0,0.0,0.5277583599090576,0.9763005375862122,0.5277583599090576,0.9669010639190674,0.00363543932326138,0.001056513050571084,0.16751115024089813,0.03250420093536377,0.9724845290184021,0.17598263919353485,0.13596771657466888,0.17598263919353485,0.11203175038099289,0.18063125014305115,0.3347114622592926,0.9438788890838623,0.8937221765518188,0.0032806396484375,0.0032806396484375,0.029758453369140625,0.11431609839200974,0.05727695673704147,0.028697967529296875,1.036953330039978,5.76133061258588e-07,1.6970224054127514e-12,1.0,3.6280733972660073e-10,0.00010179787932429463
val_diff_000055,7.550000392670536e-14,14.219017028808594,7.665748853469267e-06,1.0,0.0,0.48258429765701294,0.9785757064819336,0.48258429765701294,0.9809104204177856,0.0024462291039526463,0.0006129371467977762,0.13496482372283936,0.02475776895880699,0.9871336817741394,0.10816539824008942,0.1051999032497406,0.10816539824008942,0.021710911765694618,0.4626910090446472,0.14734625816345215,0.9572909474372864,0.9180806279182434,0.001712799072265625,0.001712799072265625,0.02036285400390625,0.08676328510046005,0.04138609766960144,0.019741058349609375,1.031497597694397,5.872887527402781e-07,2.9643078356539343e-12,1.0,3.4175415275505827e-10,0.00010169441520702094
val_diff_000056,7.562205121000934e-14,14.219017028808594,8.472906301904004e-06,1.0000001192092896,-1.1920928955078125e-07,0.8891002535820007,0.9856637120246887,0.8891002535820007,0.8722317814826965,0.012989377602934837,0.00608762726187706,0.39044690132141113,0.07802331447601318,0.898136556148529,0.2827291488647461,0.2173309475183487,0.2827291488647461,0.21326623857021332,0.3803378939628601,0.46180757880210876,0.8564202785491943,0.7488942742347717,0.013427734375,0.013427734375,0.04843902587890625,0.29785072803497314,0.1158781424164772,0.04508209228515625,1.074462652206421,6.911183163538226e-07,3.765504835023803e-12,1.0,5.079024978371649e-10,0.00010250805644318461
val_diff_000057,7.961031600655158e-14,14.219017028808594,8.154995157383382e-06,1.0,0.0,0.8305985927581787,0.8305985927581787,0.9788662791252136,0.9304214715957642,0.007364147808402777,0.002690921537578106,0.2752452492713928,0.05187419056892395,0.9443908929824829,0.23076127469539642,0.20518474280834198,0.23076127469539642,0.11076624691486359,0.6441123485565186,0.33281564712524414,0.9144594669342041,0.842400074005127,0.0063323974609375,0.0063323974609375,0.03818511962890625,0.17667092382907867,0.07957642525434494,0.0358428955078125,1.0653469562530518,6.098382527852664e-07,3.001848769557114e-12,0.0,4.336990211406544e-10,0.00010214548092335463
val_diff_000058,9.262051168341598e-14,14.219017028808594,6.11206223766203e-06,1.0000001192092896,-1.1920928955078125e-07,0.6834548115730286,0.6834548115730286,0.9871000647544861,0.9484960436820984,0.003326418111100793,0.0009045376209542155,0.24776102602481842,0.03007569909095764,0.9776967763900757,0.3852597177028656,0.3539314270019531,0.3852597177028656,0.23328480124473572,0.5154827237129211,0.4829956591129303,0.9405290484428406,0.8877346515655518,0.002349853515625,0.002349853515625,0.0201263427734375,0.12121212482452393,0.048475392162799835,0.01938629150390625,1.0381739139556885,5.305268473421165e-07,1.7802612682638053e-12,0.0,2.334686333149705e-10,0.00010116060730069876
val_diff_000059,7.427005110091991e-14,14.219017028808594,6.604233476537047e-06,1.0,0.0,0.7390950322151184,0.7390950322151184,0.9708212614059448,0.9453484416007996,0.004024761728942394,0.0013575033517554402,0.24008670449256897,0.03684444725513458,0.9713539481163025,0.24306805431842804,0.21418866515159607,0.24306805431842804,0.10328220576047897,0.35789331793785095,0.3213754892349243,0.916293740272522,0.8455185294151306,0.00385284423828125,0.00385284423828125,0.023853302001953125,0.17374849319458008,0.062071364372968674,0.022174835205078125,1.0756924152374268,5.936350930824119e-07,2.2394549322596324e-12,0.0,2.5473939624376385e-10,0.0001012656866805628
val_diff_000060,8.607257430664345e-14,14.219017028808594,5.195039193495177e-06,0.9999999403953552,5.960464477539063e-08,0.57630854845047,0.57630854845047,0.970316469669342,0.9643645882606506,0.0014871287858113647,0.00042583205504342914,0.18825814127922058,0.02063594199717045,0.989738404750824,0.13686537742614746,0.11950564384460449,0.13686537742614746,0.05065974220633507,0.25046879053115845,0.22507721185684204,0.9374063014984131,0.8821869492530823,0.00127410888671875,0.00127410888671875,0.01044464111328125,0.12856042385101318,0.035694800317287445,0.00991058349609375,1.0538876056671143,5.164158096704341e-07,1.4449625307041969e-12,0.0,1.482568512400917e-10,0.00010073855810333043
val_diff_000061,7.40472611070013e-14,14.219017028808594,9.45018109632656e-06,1.0,0.0,0.6968144774436951,0.6968144774436951,0.9843897223472595,0.9626336097717285,0.007537481840699911,0.0020877693314105272,0.21564161777496338,0.04569222405552864,0.9579582810401917,0.23892498016357422,0.23274344205856323,0.23892498016357422,0.09331316500902176,0.4574868381023407,0.3054720461368561,0.9407819509506226,0.8881853222846985,0.00511932373046875,0.00511932373046875,0.04479217529296875,0.12289377301931381,0.07154951989650726,0.041656494140625,1.0752747058868408,7.161572739278199e-07,4.855791116420427e-12,0.0,5.942085712362655e-10,0.00010292817023582757
val_diff_000062,8.619819268085305e-14,14.219017028808594,5.920961484662257e-06,1.0,0.0,0.6765303015708923,0.6765303015708923,0.9935277700424194,0.9501463770866394,0.003112953621894121,0.0009156088344752789,0.2439788281917572,0.03025919385254383,0.9780822396278381,0.21839380264282227,0.1658988893032074,0.21839380264282227,0.15082955360412598,0.2405710518360138,0.38836783170700073,0.9086970090866089,0.832671582698822,0.003376007080078125,0.003376007080078125,0.019527435302734375,0.19348491728305817,0.05810350179672241,0.01744842529296875,1.1191517114639282,6.278543764892675e-07,2.632488411286049e-12,0.0,2.214683297863118e-10,0.0001011012791423127
val_diff_000063,8.853729110535474e-14,14.219017028808594,4.401720616442617e-06,1.0,0.0,0.7177270650863647,0.9708589911460876,0.7177270650863647,0.9296301007270813,0.0015470406506210566,0.000527260301169008,0.3012752830982208,0.02296236716210842,0.9872218370437622,0.21797016263008118,0.17440885305404663,0.21797016263008118,0.12052305042743683,0.3066696226596832,0.3471643030643463,0.8918495178222656,0.804809033870697,0.00157928466796875,0.00157928466796875,0.00772857666015625,0.22974473237991333,0.039740338921546936,0.00687408447265625,1.124306321144104,4.986036969967245e-07,1.1858429819697203e-12,1.0,9.335801576249025e-11,0.00010046570969279855
val_diff_000064,8.511390919320461e-14,14.225540161132812,6.651218882325338e-06,1.0000001192092896,-1.1920928955078125e-07,0.4485960602760315,0.4485960602760315,0.9694294929504395,0.9731677174568176,0.001925508608110249,0.0005639950977638364,0.15965472161769867,0.023748790845274925,0.9880737066268921,0.12191041558980942,0.1125408411026001,0.12191041558980942,0.034514497965574265,0.3860245943069458,0.18578080832958221,0.9449667930603027,0.8956749439239502,0.00151824951171875,0.00151824951171875,0.0140380859375,0.11204954981803894,0.03896484896540642,0.0135498046875,1.0360360145568848,5.629310635413276e-07,2.4059708218782117e-12,0.0,2.514086161475859e-10,0.00010124924301635474
val_diff_000065,7.403462337542827e-14,14.225540161132812,9.06779314391315e-06,0.9999999403953552,5.960464477539063e-08,0.7392376661300659,0.7392376661300659,0.9722603559494019,0.9609972238540649,0.007026197388768196,0.0020987449679523706,0.22592809796333313,0.04581217095255852,0.9583205580711365,0.1671258807182312,0.14296703040599823,0.1671258807182312,0.062270015478134155,0.4313606917858124,0.24953962862491608,0.922775149345398,0.856622576713562,0.005706787109375,0.005706787109375,0.0384368896484375,0.16092942655086517,0.0755433440208435,0.03546142578125,1.0839070081710815,7.270375590451295e-07,5.8880127336291554e-12,0.0,5.557316828941339e-10,0.00010274109081365168
val_diff_000066,7.718772723850492e-14,14.225540161132812,8.553295629099011e-06,1.0,0.0,0.6862288117408752,0.6862288117408752,0.9787293672561646,0.9581307172775269,0.006406091153621674,0.0019144890829920769,0.22761976718902588,0.04375499114394188,0.9593033194541931,0.2029205560684204,0.1643371433019638,0.2029205560684204,0.11269815266132355,0.2780112028121948,0.3357054591178894,0.9382189512252808,0.8836275339126587,0.004199981689453125,0.004199981689453125,0.034801483154296875,0.12658081948757172,0.06480734050273895,0.03318023681640625,1.0488618612289429,6.804820600336825e-07,3.792654992146316e-12,0.0,5.059354601932853e-10,0.00010249846673104912
